article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000TiQfYAK,"How to check SPF, DKIM and DMARC records","Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/authentication/ cover SPF, DKIM, DMARC. Knowledge article: send test email, Gmail 'Show Original' to see SPF/DKIM/DMARC status.",overlap,"Add to authentication docs: 'Verify SPF/DKIM/DMARC: send test email, in Gmail click three dots > Show Original to view authentication status.' Internal_notes reference dojo guidance (Slack)—high risk.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TkInYAK,What are the possible sources for subscription state updates?,"Docs do not list subscription state update sources. Knowledge article: body links to GitHub platform user_updater.rb Sources class (SDK, DASHBOARD, REST_API, etc.). Article has outdated GitHub URL (Appboy/platform).",codebase confirms knowledge,Add subscription state update source values to docs (e.g. managing_user_subscriptions or a new reference). Source: User::Updater::Sources in platform. Update article: remove GitHub link or use correct Braze/platform path; add Confluence as alternative for non-engineers.,,platform/shared_code/lib/shared/appboy/api/user_updater.rb Sources = User::Updater::Sources; platform/shared_code/domains/user/ (User::Updater::Sources),,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TmqrYAC,How to use anchor text for In App Message Slideup.,"Knowledge article explains anchor text for Slideup IAM: enter anchor text in Body, hyperlink in On Click Behavior. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/creative_details/slideup.md cover slideup specs but do not explicitly describe anchor text workflow.",overlap,Consider adding anchor-text/hyperlink guidance to slideup creative details. Alternatively archive KA if docs cover elsewhere; search did not find explicit anchor-text steps.,_docs/_user_guide/message_building_by_channel/in-app_messages/creative_details/slideup.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/in-app_messages/creative_details/slideup.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000ToFxYAK,DeviceTokenNotForTopic iOS Push Notification error,"Knowledge article provides detailed resolution for DeviceTokenNotForTopic: verify provisioning profile, bundle ID, certificate, credentials; App Bundle ID, Key ID, Team ID in dashboard; re-upload .p8 preferred. braze-docs _includes/developer_guide/swift/push_notifications/troubleshooting.md has brief 'Device token not for topic' section: 'push certificate and bundle ID are mismatched'.",codebase confirms knowledge,"Enhance docs Device token not for topic section with article's resolution steps: verify provisioning profile, bundle ID, certificate, credentials; App Bundle ID, Key ID, Team ID in Push Notification Settings; re-upload .p8 preferred. Add note that DeviceTokenNotForTopic (status 400) appears in pushtokendelivery logs for support troubleshooting.",,braze-docs/_includes/developer_guide/swift/push_notifications/troubleshooting.md lines 72-74,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Tt4LYAS,Are There Size Limits of Canvas Entry Properties Object?,Docs: No braze-docs content on Canvas entry properties size limits. Knowledge article (solution_html): No formal limit imposed; under 1Kb (~1000 characters) should be fine; larger objects consume more memory; mass send with 10Kb could cause message delays or loss.,codebase confirms knowledge,"Add a section to braze-docs on Canvas entry properties (e.g., in Canvas or Liquid personalization docs) documenting: no formal limit; recommend keeping under 1Kb (~1000 characters); larger objects may cause memory pressure and message delays during mass sends. Cite platform usage of canvas_entry_properties.",,platform/shared_code/lib/jobs/appboy/communication/marketing/batch_trigger_campaign_dispatcher_spec.rb (CANVAS_ENTRY_PROPERTIES_NAMESPACE); platform/shared_code/lib/appboy/message_variation/analyzer_spec.rb (canvas_entry_properties usage); braze-docs/scripts/resources/currents_events.yml (Canvas entry properties in message_extras),,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TtCPYA0,Dashboard Doesn't Load Correctly,"No docs match for dashboard troubleshooting. braze-docs/_docs/_user_guide/access_braze/troubleshooting.md and access_braze/support.md exist but do not cover browser-specific troubleshooting steps (clear cache, ad blockers, VPN, ERR_BLOCKED_BY_CLIENT).",codebase confirms knowledge,"Add a troubleshooting section to _docs/_user_guide/access_braze/troubleshooting.md covering: dashboard load issues, browser testing (different browser), clearing cache/cookies, disabling ad blockers, VPN checks, ERR_BLOCKED_BY_CLIENT in console, and link to Chrome/Firefox cache-clearing instructions.",_docs/_user_guide/access_braze/troubleshooting.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/access_braze/troubleshooting.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000TulBYAS,Push Subscription State,"Docs at _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md document Subscribed (default), Opted-In, Unsubscribed; Android braze.xml optInWhenPushAuthorized; Swift 7.5.0 optInWhenPushAuthorized. Knowledge article provides more granular iOS flow (ios_push_auth DENIED→AUTHORIZED, first vs second time).",overlap,Consider adding the detailed iOS optInWhenPushAuthorized flow (first install vs re-enable) to users_and_subscriptions.md. Archive KA after docs update.,_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka0VP000000TyGvYAK,Close Button on Full Screen HTML In-App Message Covered by Android Status Bar,Knowledge article describes Android full-screen HTML IAM close button hidden by status bar; fix in SDK 37.0.0 or BrazeConfig.setIsHtmlInAppMessageApplyWindowInsetsEnabled(true). Docs do not explicitly cover this edge-to-edge/Android 15 scenario.,codebase confirms knowledge,Add troubleshooting section to Android IAM docs or changelog reference for SDK 37.0.0 fix and BrazeConfig.setIsHtmlInAppMessageApplyWindowInsetsEnabled for edge-to-edge display.,,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000U5qHYAS,Push Primer In-App Message Is Not Displaying (Test and Live),Article says iOS users need to uninstall app to test push prompt again. Docs push_primer_messages.md says 'The prompt doesn't display if the app's push setting is explicitly on or off' and 'App's push setting is off: You need to redirect the user to your app's push notification settings within the device settings.' No explicit 'uninstall to retest' in docs.,codebase confirms knowledge,"Consider adding to push_primer_messages.md under iOS: 'To retest the push primer after denying, users typically need to uninstall and reinstall the app, as the native prompt displays only once per install.'",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000UBZ7YAO,User Lookup Function isn't returning any results,"Knowledge article states User Lookup only works with External User ID and Braze ID; email addresses will not return results. Docs at user_profiles.md state Search Users supports external_id, Braze ID, email, phone, push token, user alias.",codebase confirms knowledge,"Clarify in user_profiles.md or using_user_search: 'User Lookup' (segment/campaign audience lookup) vs 'Search Users' (global search). User Lookup in segment builder only supports external_id and braze_id. Search Users supports email, phone, etc. Add this distinction to avoid confusion.",,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000UCDTYA4,What are some Nuances of User Permissions?,Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/user_permissions.md cover permissions but do not explicitly detail: App Group Admin ≠ Company Admin; Limited Users cannot create Company Admins; UI limitation where permissions for app groups a user lacks access to do not appear under 'Manage Users'; Export User Data workspace vs team level; basic read-only permission requirement for Technology Partners; Import and Update User Data includes editing app user profiles; inability to merge/import user-permissions between dashboard users.,overlap,"Add a 'Nuances of user permissions' or troubleshooting section to user_permissions.md documenting: App Group Admin vs Company Admin distinction; Limited User creation limits; Manage Dashboard Users scope and UI behavior for cross-app-group visibility; Export User Data workspace-level requirement; composite permission requirements (e.g., Technology Partners); Import and Update User Data scope; no merge/import of user-permissions.",_docs/_user_guide/administrative/app_settings/manage_your_braze_users/user_permissions.md,,,,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/manage_your_braze_users/user_permissions.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/generate_kb_phase1_outputs.py`.
ka03o000000tU17AAE,Currents Timestamps / Epoch Time,Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.,inconclusive,Add to Event Delivery Semantics or event glossary: Braze uses 10-digit Unix timestamps (seconds); millisecond timestamps may be truncated and cause incorrect times.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.
ka03o000001dRgrAAE,How Many Campaigns/Canvases are Checked When Segmenting by Campaign/Canvas Tags?,Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md describe 'Received Message from Campaign or Canvas with Tag' filter but do not mention the 200 campaign/Canvas limit. Knowledge article states Braze only analyzes the last 200 campaigns/Canvases when segmenting by campaign/Canvas tags.,inconclusive,Add a note to the Received Message from Campaign or Canvas with Tag filter description in segmentation_filters.md: 'Braze analyzes only the last 200 campaigns/Canvases that have been sent when evaluating this filter. This is a platform limitation and cannot be bypassed.',_docs/_user_guide/engagement_tools/segments/segmentation_filters.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md describe 'Received Message from Campaign or Canvas with Tag' filter but do not mention the 200 campaign/Canvas limit. Knowledge article states B…
ka03o000001dVxBAAU,Delayed Delivery Behavior in Branching IAM Canvas Step's,"Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict.",inconclusive,Consider adding Canvas branching + IAM delayed delivery behavior to Canvas docs. Valuable for understanding path eligibility.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict."
ka0VP0000001fsLYAQ,Custom IAM HTML button click does not load,Knowledge article advises testing HTML links in custom IAM; invalid links (e.g. bitpay://) cause button click not to load. No equivalent troubleshooting in IAM docs.,inconclusive,Add troubleshooting note to HTML In-App Message docs: ensure links in custom HTML are valid URLs; invalid scheme or malformed links can prevent button clicks from loading.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article advises testing HTML links in custom IAM; invalid links (e.g. bitpay://) cause button click not to load. No equivalent troubleshooting in IAM docs.
ka0VP0000002K13YAE,Engagement Report - Broken Link Solution,Docs cover email reporting and SendGrid. Knowledge article: Engagement Report broken link workaround - send email to Gmail and open in Chrome; update Report Schedule to send immediately; or turn on link shortener in SendGrid.,inconclusive,Add to email reporting or SendGrid docs: Engagement Report broken links - workaround: send to Gmail and open in Chrome; ensure Report Schedule sends immediately; enable link shortener in SendGrid.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover email reporting and SendGrid. Knowledge article: Engagement Report broken link workaround - send email to Gmail and open in Chrome; update Report Schedule to send immediately; or turn on link shortener in Send…
ka0VP0000003O7RYAU,Dashboard error when previewing email campaigns,"Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.force.com.",inconclusive,"Add troubleshooting to email or dashboard docs: dashboard preview errors can be caused by Chrome extensions; clear cookies/cache; test in clean Chrome install. Link to related 'Sorry, you do not have permission' article if applicable.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.forc…"
ka0VP0000003WeTYAU,"Email Preference Center: ""We are unable to process this request at this time, please try again later."" ",Docs cover Email Preference Center. Knowledge article: 'We are unable to process this request at this time' error when email sent to test user not in app group; add user to app group to resolve. Internal notes: Slack Link.,inconclusive,"Add to _docs/_user_guide/message_building_by_channel/email/preference_center/overview/: if test user not in app group, preference center shows 'We are unable to process this request at this time'; add user to app group to resolve.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover Email Preference Center. Knowledge article: 'We are unable to process this request at this time' error when email sent to test user not in app group; add user to app group to resolve. Internal notes: Slack Lin…
ka0VP0000003XAjYAM,Connected Content Call is not returning a response,Knowledge article covers Connected Content returning no response due to NBSP (non-breaking space). Suggests regex tool to find NBSP. Not a data-topic article per se; tangentially related (no response = no data).,inconclusive,Consider adding NBSP troubleshooting to Connected Content docs if not present.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article covers Connected Content returning no response due to NBSP (non-breaking space). Suggests regex tool to find NBSP. Not a data-topic article per se; tangentially related (no response = no data).
ka0VP0000004hG5YAI,Custom Attribute methods for an Array value,Knowledge article explains custom event graph discrepancies between All App vs Segmented App due to segment membership (e.g. All Users - Android includes email/iOS users who performed event outside that app). No equivalent docs content found.,inconclusive,Add troubleshooting note to Custom Events Report or analytics docs explaining why segment numbers may not match total app numbers when comparing All Users vs app-specific segments.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains custom event graph discrepancies between All App vs Segmented App due to segment membership (e.g. All Users - Android includes email/iOS users who performed event outside that app). No equivale…
ka0VP0000005OHpYAM,Hidden Link Appearing In Heatmap.,Docs cover email heatmap and reporting. Knowledge article: use Heatmap to find embedded link; check for content blocks between words or hidden places. Internal notes: case reference https://braze.lightning.force.com/lightning/r/Case/...,inconclusive,Add troubleshooting to email reporting/heatmap docs: hidden links in heatmap often caused by content blocks in hidden places; inspect email body for blocks between words.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover email heatmap and reporting. Knowledge article: use Heatmap to find embedded link; check for content blocks between words or hidden places. Internal notes: case reference https://braze.lightning.force.com/ligh…
ka0VP0000005gD7YAI,User Data Discrepancies when performing tasks via SDK/REST API simultaneously or in close succession.,"Knowledge article: minimize SDK/REST race by flush after changeUser, separate calls, time delay. No explicit docs coverage.",inconclusive,"Add troubleshooting to user data / changeUser docs: when using SDK and REST simultaneously, flush after changeUser, avoid batching critical calls, consider delay between API calls.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article: minimize SDK/REST race by flush after changeUser, separate calls, time delay. No explicit docs coverage."
ka0VP0000006bcnYAA,Why Conversionbehaviours event from Currents has a different time than the canvas?,KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.,inconclusive,Add to Currents or conversion docs: Conversionbehaviours event time in Currents reflects the total conversion window (canvas duration + conversion deadline) measured from canvas entry. Consider adding to braze_currents.md or conversion_events.md.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.
ka0VP00000070o5YAA,"I received the error: ""Canvas Entry Properties may not be used in In-App Messages.""",Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document IAM limitation.,inconclusive,Add IAM limitation and enable_persistent_event_entry_properties request process to Canvas entry properties docs. Note: values deleted when user exits Canvas before IAM payload download.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document …
ka0VP0000007YD3YAM,What to expect when using Engagement Reports in S3,"Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the report in S3.",inconclusive,"Add a note to Data Export / Engagement Reports docs: 'If S3 credentials are configured for Data Export but not for Currents, Braze uploads Engagement Reports to the specified S3 bucket. The user in the Send Report To field receives an email with a link to the report in S3.'",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs on Data Export and Currents do not explicitly state that Engagement Reports go to S3 when S3 is configured for Data Export but not Currents, and that the 'Send Report To' user receives an email with a link to the re…"
ka0VP0000007fJNYAY,Will Receiving a Seed Email Update My User Profile / Analytics?,Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).,inconclusive,Add to email testing or seed group docs: 'Emails sent to Seed Group users do not update the user profile Campaign Received list or increment Sends in dashboard analytics.' Verify in platform.,_docs/_user_guide/message_building_by_channel/email/testing.md,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).
ka0VP00000087sLYAQ,Data Not Getting to Braze,"No direct docs conflict. Knowledge article covers firewall whitelisting (Fastly IP list), MTR test, Fastly Debug for connectivity issues.",inconclusive,"Verify braze-docs has troubleshooting for 'data not getting to Braze' / API connectivity. If missing, add section on firewall whitelisting (Fastly IP list), MTR, Fastly Debug.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): No direct docs conflict. Knowledge article covers firewall whitelisting (Fastly IP list), MTR test, Fastly Debug for connectivity issues."
ka0VP0000008BhRYAU,"When are Users ""Kicked"" Out of a Canvas via Exception Event?",Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.,inconclusive,Consider adding scheduled vs triggered distinction for exception event behavior to Canvas exit criteria docs.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains exception event behavior for scheduled vs triggered Canvas steps. Docs cover exit criteria and exception events. No direct conflict; KA provides useful clarification.
ka0VP000000942nYAA,I can't find a purchase value in a segmentation filter,No docs found for bracket notation [5] for exact match in segment filter product_id/purchase value search.,inconclusive,Consider adding docs for segment filter search: using brackets to get exact match for product_id/purchase values (e.g. [5] for value 5).,,braze-docs: no segment filter search syntax documentation found for product_id or purchase value exact match,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs found for bracket notation [5] for exact match in segment filter product_id/purchase value search.
ka0VP0000009TFhYAM,Subscriptions & Usage - How Often is the Data Refreshed for Data Points?,"Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence.",inconclusive,Add to Subscriptions and Usage docs: Data Points information is refreshed every 24 hours (nightly ~2am ET). Same calculation for all users within the 24h window.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at Billing/Subscriptions cover data point usage; Knowledge article states data is cached every 24 hours, updated nightly ~2am ET. Docs may not specify refresh cadence."
ka0VP0000009nPhYAI,Has Received Message filter from Content Card Campaign,"Knowledge article states Has Received Message for Content Card Campaign requires view, not just delivery. Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md list filters but may not explicitly state this for Content Cards.",inconclusive,"Verify in platform codebase; if confirmed, add to segmentation_filters or Content Card docs: 'Has Received Message for Content Card Campaign requires the user to view the content card, not just have it delivered.'",_docs/_user_guide/engagement_tools/segments/segmentation_filters.md,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article states Has Received Message for Content Card Campaign requires view, not just delivery. Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md list filters but may not explicitly st…"
ka0VP000000ANubYAG,Timestamp of Email Subscription,"Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscribe link clicks, not SDK/API unsubscribes.",inconclusive,Consider adding timestamp of email subscription change to _docs/_user_guide/message_building_by_channel/email/managing_user_subscriptions.md or user data export docs. Clarify Currents Unsubscribe event scope (link clicks only).,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs cover email subscription and user data export. Knowledge article describes timestamp sources: User Profile page, Braze Support, Currents users.messages.email.Unsubscribe. Note: Currents/Snowflake only for unsubscrib…"
ka0VP000000AgCTYA0,SPF/DKIM Alignment,"Docs do not explicitly document SPF/DKIM alignment; Knowledge article explains that sending domains under 'email settings' must align with from addresses (e.g., team.domain.com in SendGrid → @team.domain.com in from addresses).",inconclusive,"Add SPF/DKIM alignment guidance to _docs/_user_guide/administrative/app_settings/email_settings.md or deliverability docs: from addresses must match sending domain (e.g., subdomain in SendGrid requires matching from address).",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not explicitly document SPF/DKIM alignment; Knowledge article explains that sending domains under 'email settings' must align with from addresses (e.g., team.domain.com in SendGrid → @team.domain.com in from addr…"
ka0VP000000CrgTYAS,Changes to Custom Unsubscribe Page in Email Settings are not Reflecting in Sent Emails,Knowledge article explains unsubscribe page updates can take a few hours due to caching. No equivalent troubleshooting content found in braze-docs email settings.,inconclusive,Add note to email unsubscribe/custom unsubscribe page docs about caching delay (up to a few hours) for updates to take effect.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains unsubscribe page updates can take a few hours due to caching. No equivalent troubleshooting content found in braze-docs email settings.
ka0VP000000D19ZYAS,Max Devices Rule,Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.,inconclusive,"Add device limit documentation to push or user profile docs: 'Braze stores a maximum of 20 devices per user. When a 21st device is added, the oldest device is removed (FIFO). changeUser re-registers the device.' Verify 20 in platform codebase.",,platform/shared_code/lib/shared/shared_constants.json DEVICE_LIMIT_EXCEEDED,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: Max 20 devices per user; 21st device triggers FIFO removal; changeUser re-registers. No docs found for 20-device limit. Platform has device_limit_exceeded constant but not 20 specifically.
ka0VP000000EX7NYAW,Is there a set of IPs specifically for storage that can be provided to customers for whitelisting for Azure?,No conflict. Article explains Braze cannot provide IPs for storage whitelisting; docs do not cover this explicitly.,inconclusive,Add FAQ note to Azure docs: Braze cannot provide IP ranges for storage whitelisting due to dynamic IPs; connection string + container name provide isolation.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. Article explains Braze cannot provide IPs for storage whitelisting; docs do not cover this explicitly.
ka0VP000000Eiu1YAC,Why is my Liquid snippet containing Catalog items returning an abort message?,Knowledge article: Catalog item Liquid snippet returning abort - create via Personalisation menu with individual catalog item selections. Docs cover Catalogs and Liquid; platform has catalog_item_liquid cache keys. No direct docs conflict.,inconclusive,"Add troubleshooting to docs: if Catalog Liquid snippet aborts, create snippet via Personalization menu with individual catalog item selections rather than bulk/dynamic selection. Verify Catalogs + Liquid docs for this workflow.",,platform/shared_code/spec/shared/models/braze/catalogs/item_spec.rb catalog_item_liquid,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article: Catalog item Liquid snippet returning abort - create via Personalisation menu with individual catalog item selections. Docs cover Catalogs and Liquid; platform has catalog_item_liquid cache keys. No di…
ka0VP000000EtkbYAC,Does the Amplitude Destination Support the Send of Anonymous User Data via Braze Currents?,Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.,inconclusive,Add to Amplitude Currents partner doc: anonymous user data (device_id) can be sent to Amplitude via Currents; requires feature enablement by Braze account team. Do not document internal FF name.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.
ka0VP000000FquLYAS,Missing Fields_To_Export In /Users/Export/Segment Export File,"Docs for /users/export/segment may not explicitly list email_unsubscribed_at, email_opted_in_at, push_unsubscribed_at, push_opted_in_at as auto-included when exporting email_subscribe/push_subscribe.",inconclusive,"Verify export API docs list these companion fields. If missing, add to _docs/_user_guide/data/distribution/export_braze_data or API endpoint docs.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs for /users/export/segment may not explicitly list email_unsubscribed_at, email_opted_in_at, push_unsubscribed_at, push_opted_in_at as auto-included when exporting email_subscribe/push_subscribe."
ka0VP000000GD2vYAG,Scheduled Delay For Campaign Delivery,Article states IAM campaign delivery MAX delay is 2 hours. Docs time_based_campaign not found at expected path; no explicit IAM 2-hour limit found in braze-docs.,inconclusive,Add IAM-specific delay limit (2 hours max) to time-based campaign or IAM scheduling docs. Internal notes cite M&A confirmation.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states IAM campaign delivery MAX delay is 2 hours. Docs time_based_campaign not found at expected path; no explicit IAM 2-hour limit found in braze-docs.
ka0VP000000GmwjYAC,When is a Canvas Step Logged to a User's Profile?,Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.,inconclusive,Consider adding Canvas step logging behavior to docs; or keep KA as FAQ with cross-link.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs mention Canvas steps but do not explicitly document when a step is logged (at send time) or multi-channel re-eligibility timestamp behavior. KA adds useful detail.
