team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000EtkbYAC,Does the Amplitude Destination Support the Send of Anonymous User Data via Braze Currents?,1,Customer-visible,5,Article says to contact Account/Success Manager for anonymous user Amplitude Currents. Internal notes mention amplitude_anonymous_users_fl feature flip. Docs do not document this feature or enablement process.,inconclusive,docs,Add to Amplitude Currents partner doc: anonymous user data (device_id) can be sent to Amplitude via Currents; requires feature enablement by Braze account team. Do not document internal FF name.,,,Adam Evans,,
docs,ka0VP000000QgejYAC,Does the content card ID change or remain the same when sent to a recipient more than once in a campaign?,1,Customer-visible,5,Docs at _includes/developer_guide/_shared/logging_analytics/content_cards.md describe Content Card ID for logging analytics but do not state whether the card ID changes per send when the same campaign sends to the same recipient multiple times.,inconclusive,docs,Add a note to Content Cards logging analytics docs: 'The card ID changes for each send of a campaign per recipient. Each send generates a new card ID; the ID is not static when sent to the same user multiple times.',,,Adam Evans,,
docs,ka0VP0000007EnpYAE,Does turning off List-Unsubscribe headers remove the Gmail Unsubscribe link from emails,1,Customer-visible,5,No conflict. Knowledge article: No control over Gmail Unsubscribe button visibility. Internal_notes reference Slack.,overlap,docs,Consider adding List-Unsubscribe / Gmail limitation to email docs if not present.,,,Adam Evans,,
docs,ka0VP0000003WeTYAU,"Email Preference Center: ""We are unable to process this request at this time, please try again later."" ",1,Customer-visible,5,Docs cover Email Preference Center. Knowledge article: 'We are unable to process this request at this time' error when email sent to test user not in app group; add user to app group to resolve. Internal notes: Slack Link.,inconclusive,docs,"Add to _docs/_user_guide/message_building_by_channel/email/preference_center/overview/: if test user not in app group, preference center shows 'We are unable to process this request at this time'; add user to app group to resolve.",,,Adam Evans,,
docs,ka0VP000000P5kTYAS,Email and SMS - unique recipients greater than sends,1,Customer-visible,5,Article explains unique recipients > sends: unique recipient count incremented BEFORE ESP request; sent count AFTER successful ESP response. Permanent errors and duplicate emails can cause discrepancy. Internal notes cite Confluence. Docs do not appear to document this calculation order explicitly.,codebase confirms knowledge,docs,Add to campaign analytics or email reporting docs: Unique recipient count is incremented before ESP send; sent count after successful ESP response. Permanent errors (invalid email) or duplicate addresses can cause unique recipients to exceed sends.,,,Adam Evans,,
docs,ka0VP000000NjIzYAK,Email text is not displaying in Dark Mode,1,Customer-visible,5,No conflict. Article explains dark mode email rendering (background image vs background color); no equivalent docs found.,inconclusive,docs,Add dark mode email best practices to email docs: Use background-color instead of background-image for white backgrounds; low-contrast text may render differently in Gmail iOS vs Android.,,,Adam Evans,,
docs,ka0VP000000NgHtYAK,Enabling Google SSO in Braze,1,Customer-visible,5,Docs cover SSO/Google SSO under Company Settings. Knowledge article provides step-by-step with screenshots; notes that enabling forces all users to sign out and use Google; users need Google account for their email.,overlap,docs,Ensure docs explicitly state: enabling Google SSO forces all logged-in users to sign out; users must have Google account for their dashboard email; error if no Google account. Add troubleshooting for 'some users cannot login' (Google restriction).,,,Adam Evans,,
docs,ka0VP0000002K13YAE,Engagement Report - Broken Link Solution,1,Customer-visible,5,Docs cover email reporting and SendGrid. Knowledge article: Engagement Report broken link workaround - send email to Gmail and open in Chrome; update Report Schedule to send immediately; or turn on link shortener in SendGrid.,inconclusive,docs,Add to email reporting or SendGrid docs: Engagement Report broken links - workaround: send to Gmail and open in Chrome; ensure Report Schedule sends immediately; enable link shortener in SendGrid.,,,Adam Evans,,
docs,ka0VP000000RvTdYAK,"Error When Adding New Dashboard User: ""Email is already taken""",1,Customer-visible,5,Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/adding_users_to_your_dashboard/ do not explicitly document 'Email is already taken' error or cross-instance email uniqueness.,inconclusive,docs,"Add troubleshooting section to adding_users doc: when adding a dashboard user fails with 'Email is already taken', either delete the user from the other instance or use email aliases (e.g. testing+01@braze.com). Note IT may filter + addresses.",,,Adam Evans,,
docs,ka0VP00000017STYAY,Excluding Users Currently Inside Of A Canvas Journey From A Campaign/Segment,1,Customer-visible,5,Docs do not document excluding users currently in a Canvas from Campaign/segment. Knowledge article states no filter exists; workaround: webhooks at start/end to track journey. Product request.,codebase confirms knowledge,docs,Add limitation to Canvas or Segmentation docs: 'Excluding users currently in a Canvas journey from a Campaign or segment is not natively supported. Workaround: use webhooks at Canvas start/end to track journey and filter on custom attributes.',,,Adam Evans,,
docs,ka0VP000000TG1NYAW,Experiment Path Canvas Step Window,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/experiment_step.md describe Experiment Path conversion windows but do not explicitly state that the Experiment Step has its own Conversion window separate from Canvas-level Conversion deadline(s). The KA adds useful clarification.,overlap,docs,"Add a note to the Experiment Path docs (Additional Settings section) clarifying that the Experiment Step has its own conversion window, separate from Canvas-level Conversion deadlines. Conversions within the Experiment Step window are attributed to the step; outside the window they are attributed to the Canvas. Cross-link to Canvas Analytics for how metrics are separated.",_docs/_user_guide/engagement_tools/canvas/canvas_components/experiment_step.md,,Adam Evans,,
docs,ka0VP000000NxAfYAK,Exporting Custom Attribute via API,1,Customer-visible,5,Docs at _docs/_api/endpoints/export/user_data/post_users_segment/ cover fields_to_export and custom_attributes. Article correctly states custom_attributes returns all including nested. Internal notes add custom_attributes_to_export (up to 500) and removing custom_attributes from fields_to_export when specifying subset.,overlap,docs,"Consider adding to export docs: when using custom_attributes_to_export, remove custom_attributes from fields_to_export or all attributes export regardless. Note 500 attribute limit for custom_attributes_to_export.",,,Adam Evans,,
docs,ka0VP0000001b3xYAA,Facebook Audience Sync - New Audience within Canvas step,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/audience_sync.md (if exists) or audience_paths do not explicitly state Facebook Audience Sync step = one audience per step, updated not recreated. Knowledge article clarifies.",codebase confirms knowledge,docs,Add to Audience Sync / Canvas docs: 'Each Facebook Audience Sync step maps to one Facebook audience. Recurring Canvas runs update the existing audience; new audiences are not created per run.',_docs/_user_guide/engagement_tools/canvas/canvas_components/audience_sync.md,,Adam Evans,,
docs,ka0VP000000F1i9YAC,Facebook Audience Sync Step Fails to Display the Ad Account in Dropdown,1,Customer-visible,5,Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md and _docs/_partners/message_orchestration/retargeting/facebook.md cover ad account setup and permissions but do not explicitly document troubleshooting when the ad account fails to display in the dropdown.,overlap,docs,"Add a troubleshooting section to _docs/_partners/canvas_audience_sync/facebook_audience_sync.md: If the ad account does not appear in the dropdown, verify (1) Facebook App Review for ads_management and ads_management standard access, (2) system user token has correct permissions and ad account association in Facebook Business Manager, (3) ad account terms accepted. If the step works on a new Canvas but not a live one, try a hard refresh of the browser.",_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,,Adam Evans,,
docs,ka0VP000000RA3JYAW,Facebook Export/Audience Error: Error Validating Access Token,1,Customer-visible,5,"Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md cover Facebook Audience Sync setup; Knowledge article provides step-by-step OAuth token refresh (log out, remove credentials, re-add, disconnect/reconnect on FB Technology Partners Page). Docs do not document this specific 'Error Validating Access Token' troubleshooting flow.",overlap,docs,"Add a troubleshooting subsection to Facebook Audience Sync docs for 'Error Validating Access Token': re-login flow (log out of Facebook, remove credentials in Braze, re-add, disconnect/reconnect on Technology Partners page). Alternatively archive KA if deemed support-only.",_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,,Adam Evans,,
docs,ka0VP000000SBADYA4,Firebase SenderID Mismatch,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/push/push_error_codes.md cover MismatchSenderId (senderID + FCM API key validation) but do not provide step-by-step Firebase Console instructions for replacing the Server Key. Knowledge article provides detailed resolution steps.,overlap,docs,Add a troubleshooting section to push_error_codes.md or push_settings/Android setup docs with step-by-step instructions for resolving Firebase SenderID mismatch: Firebase Console > Project Settings > Cloud Messaging tab > verify SenderID matches Braze > copy Server Key > update Cloud Messaging API Key in Braze App Settings. Include the warning about not changing SenderID in Braze (invalidates existing registrations).,_docs/_user_guide/message_building_by_channel/push/push_error_codes.md,,Adam Evans,,
docs,ka0VP000000ME9BYAW,Handling Email Blocks (SendGrid),1,Customer-visible,5,"Docs at _docs/_api/endpoints/email/post_email_subscription_status/ and SendGrid blocks; KA resolution recommends email engagement segmentation, Currents for soft bounces, and API for subscription status.",codebase confirms knowledge,docs,"Add troubleshooting section for SendGrid blocks in email docs, referencing segmentation, Currents, and subscription status API.",,,Adam Evans,,
docs,ka0VP0000009nPhYAI,Has Received Message filter from Content Card Campaign,1,Customer-visible,5,"Knowledge article states Has Received Message for Content Card Campaign requires view, not just delivery. Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md list filters but may not explicitly state this for Content Cards.",inconclusive,docs,"Verify in platform codebase; if confirmed, add to segmentation_filters or Content Card docs: 'Has Received Message for Content Card Campaign requires the user to view the content card, not just have it delivered.'",_docs/_user_guide/engagement_tools/segments/segmentation_filters.md,,Adam Evans,,
docs,ka0VP000000TJX7YAO,"Help! I accidentally uploaded the wrong CSV to import some promo codes, and I clicked ""Save List""",1,Customer-visible,5,Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.,inconclusive,docs,Consider adding 'Undoing or correcting a promotion code list import' to promotion codes docs. Article offers two options: deprecate list or exhaust incorrect codes. Verify against platform behavior.,,,Adam Evans,,
docs,ka0VP0000005OHpYAM,Hidden Link Appearing In Heatmap.,1,Customer-visible,5,Docs cover email heatmap and reporting. Knowledge article: use Heatmap to find embedded link; check for content blocks between words or hidden places. Internal notes: case reference https://braze.lightning.force.com/lightning/r/Case/...,inconclusive,docs,Add troubleshooting to email reporting/heatmap docs: hidden links in heatmap often caused by content blocks in hidden places; inspect email body for blocks between words.,,,Adam Evans,,
docs,ka0VP000000Pc6vYAC,How Are Content Card/In-App message Control Group Impressions Being Logged in Currents?,1,Customer-visible,5,"Knowledge article states: when a user logs an impression on content card/IAM in control group, users.campaigns.EnrollInControl is sent instead of users.messages.contentcard.Impression or users.messages.inappmessage.Impression. Docs may not document this Currents event behavior.",inconclusive,docs,Add to Currents/docs: control group content card and IAM impressions emit EnrollInControl event rather than Impression events. Verify in platform event schema.,,,Adam Evans,,
docs,ka0VP000000S3hJYAS,How Do I Create A Dynamic 'Reply-To' Email Address?,1,Customer-visible,5,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md describe Reply-To Address and Liquid personalization for reply-to. Knowledge article describes dynamic Reply-To via 'exclude-reply to address' and 'Customize From Display Name + Address' checkbox.,overlap,docs,Consider adding a short troubleshooting/guru section on dynamic Reply-To setup (exclude-reply address + Customize From Display Name checkbox) or cross-link from email_settings to a dedicated article. Alternatively archive KA if docs cover this.,_docs/_user_guide/administrative/app_settings/email_settings.md,,Adam Evans,,
docs,ka0VP000000RXSvYAO,How Does the Email Capture Form Work?,1,Customer-visible,5,No conflict. Article explains email capture form: sets email on active profile; behavior differs for anonymous vs identified users (changeUser merges or orphans). Links to GitHub template for confirmation screen. Docs may not detail anonymous merge/orphan behavior.,overlap,docs,Add email capture form behavior (anonymous merge/orphan on changeUser) to in-app messaging docs. Link to GitHub template.,,,Adam Evans,,
docs,ka03o000001dRgrAAE,How Many Campaigns/Canvases are Checked When Segmenting by Campaign/Canvas Tags?,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/segments/segmentation_filters.md describe 'Received Message from Campaign or Canvas with Tag' filter but do not mention the 200 campaign/Canvas limit. Knowledge article states Braze only analyzes the last 200 campaigns/Canvases when segmenting by campaign/Canvas tags.,inconclusive,docs,Add a note to the Received Message from Campaign or Canvas with Tag filter description in segmentation_filters.md: 'Braze analyzes only the last 200 campaigns/Canvases that have been sent when evaluating this filter. This is a platform limitation and cannot be bypassed.',_docs/_user_guide/engagement_tools/segments/segmentation_filters.md,,Adam Evans,,
docs,ka0VP000000DesTYAS,How To Enable Intelligent Timing In A Canvas,1,Customer-visible,5,"Docs at _docs/_user_guide/brazeai/intelligence_suite/intelligent_timing.md describe Intelligent Timing for campaigns and Canvases; Knowledge article says enable via Step (V1 Messaging/Component, V2 Messaging block). Docs cover Canvas tab but lack step-level UI location.",codebase confirms knowledge,docs,"Add to Intelligent Timing Canvas section: 'Enable Intelligent Timing in a Canvas via the Step—in a V1 Canvas, use the Messaging section in a Full Step or Messaging Component; in a V2 Canvas, use the Messaging block.'",_docs/_user_guide/brazeai/intelligence_suite/intelligent_timing.md,,Adam Evans,,
docs,ka0VP0000008kk1YAA,How To Format Currency To European Standards With Liquid,1,Customer-visible,5,"Docs liquid/filters.md covers money, number_with_delimiter, replace. Knowledge article shows European currency formatting (swap comma/period). liquid_use_cases.md 'Subtract two custom attributes to display the difference as a monetary value' uses number_with_delimiter. No direct European-format example in docs.",codebase confirms knowledge,docs,"Add use case to liquid_use_cases.md: 'Format currency to European standards' using money, number_with_delimiter, replace (comma/period swap). Article provides valid pattern for IT/DE locales.",,,Adam Evans,,
docs,ka0VP000000TFTVYA4,How can I see the behaviour of multiple users logged into a single device?,1,Customer-visible,5,Docs at users_and_subscriptions.md and push_registration.md cover push tokens but not multi-user/single-device behavior. Knowledge article explains: one push subscription per device; token re-assigned on logout/login; Push Changelog shows 'moved to another user'.,overlap,docs,"Add troubleshooting section to _docs/_user_guide/message_building_by_channel/push/troubleshooting.md or push_registration.md: multi-user device behavior, token reassignment, Push Changelog. Archive KA after docs update.",,,Adam Evans,,
docs,ka0VP0000007XYjYAM,How can you prevent a user from accessing the account without deleting their dashboard user?,1,Customer-visible,5,No conflict. Knowledge article suggests dummy team with minimal permission (e.g. Access Media Library) to lock user out. Docs at _docs/_user_guide/administrative/manage_your_braze_users/teams/ cover Teams.,overlap,docs,"Consider adding workaround (dummy team, minimal permission) to Teams docs for restricting access without deleting user.",,,Adam Evans,,
docs,ka0VP000000QlXxYAK,How do I use the spacer.gif resource?,1,Customer-visible,5,Docs do not document spacer.gif webhook workaround. Article describes a valid Canvas/webhook pattern (dummy step) not covered in braze-docs.,overlap,docs,"Consider adding spacer.gif webhook use case to braze-docs (e.g., webhook or Canvas troubleshooting) if this is a supported pattern. Otherwise archive KA and consolidate into docs.",,,Adam Evans,,
docs,ka0VP000000JtonYAC,"How does the ""Add an Email Address"" trigger work?",1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/action_paths.md list 'Add an email address' as action path. KA explains trigger fires when: (1) email in new user creation, (2) email added to profile (null to populated). Does NOT fire for email changes.",codebase confirms knowledge,docs,Add to action paths or campaign triggers docs: 'Add an Email Address' fires when email is provided in new user creation OR when email is added to a user who previously had none (null to populated). It does not fire when an existing email is changed.,_docs/_user_guide/engagement_tools/canvas/canvas_components/action_paths.md,,Adam Evans,,
docs,ka0VP000000RXRJYA4,How to Avoid Duplicate User Creation via Email Capture Forms,1,Customer-visible,5,Docs cover subscription status get/set endpoints but do not explicitly document this workflow for avoiding duplicate user creation via email capture forms.,inconclusive,docs,"Add a 'Best practices' or 'Avoiding duplicates' section to subscription group or user import docs: use /subscription/status/get to check if user exists; if 'User not found', create via /subscription/status/set; otherwise update.",,,Adam Evans,,
docs,ka0VP000000RRYnYAO,How to Create New User Profiles via REST API?,1,Customer-visible,5,"Docs at /users/track and User Attributes Object cover creating users; internal note states adding non-existent external_id with attributes creates a new user, which user guide does not expressly state.",codebase confirms knowledge,docs,Add to /users/track or User Import docs: sending a /users/track request with a non-existent external_id and attributes will create a new user profile.,,,Adam Evans,,
docs,ka0VP000000KRAXYA4,How to Determine if a User was Previously Part of a Segment,1,Customer-visible,5,Knowledge article states Braze does not store segmentation history; suggests Webhook to export users before send. Docs do not appear to document this limitation. Aligns with ka0VP000000Pe8jYAC.,codebase confirms knowledge,docs,"Add to segment or troubleshooting docs: 'Braze does not store per-user segmentation history. To verify a user was in a segment at send time, use a Webhook to export the segment just before sending.'",,,Adam Evans,,
docs,ka0VP000000Qh1JYAS,How to Get the View PII Limited Role User Permission Enabled?,1,Customer-visible,5,Docs on user permissions cover View PII; article states customers must request View PII Limited Role from Account/CSM. Docs may not document this request process.,inconclusive,docs,"Add to permissions doc: View PII Limited Role must be requested via Account or Customer Success Manager; when enabled, all 'limited' users lose visibility of email/phone in dashboard.",,,Adam Evans,,
docs,ka0VP000000Lt9ZYAS,How to Identify and Export Users Who Performed a Specific Custom Event?,1,Customer-visible,5,No conflict. Article describes segment with Custom Event filter + CSV Export. Docs cover segments and CSV export. Internal notes add merged profiles/orphaned users caveat not in main docs.,inconclusive,docs,"Consider adding merged profiles caveat to docs: when anonymous user is identified, custom events/attributes are not merged; campaign data is. User may appear to receive action-triggered without performing action.",,,Adam Evans,,
docs,ka0VP000000NDpNYAW,How to create a Survey In-App Message?,1,Customer-visible,5,Knowledge article explains how to close/dismiss HTML IAM: appboy://close in href logs body click on both platforms; appboyBridge.closeMessage() logs body click on Android only. Docs may not document this platform difference.,inconclusive,docs,Add to HTML/custom code IAM docs: appboy://close vs appboyBridge.closeMessage()—tracking differs (body click on both for href; Android only for JS bridge). Align with Closing Native IAM article (ka0VP000000PYuXYAW).,,,Adam Evans,,
docs,ka0VP000000LSm5YAG,How to export Users with Invalid Email Addresses,1,Customer-visible,5,"Docs at _docs/help/best_practices/email/managing_email_subscriptions/#bounces--invalid-emails cover bounces and invalid emails. KA recommends /email/hard_bounces API and segment (Email address is not blank, Email available is false, Email subscription status is not unsubscribed).",codebase confirms knowledge,docs,Add section to managing email subscriptions or export docs: how to export users with invalid emails via /email/hard_bounces API and segment filter workaround.,,,Adam Evans,,
docs,ka0VP000000TmqrYAC,How to use anchor text for In App Message Slideup.,1,Customer-visible,5,"Knowledge article explains anchor text for Slideup IAM: enter anchor text in Body, hyperlink in On Click Behavior. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/creative_details/slideup.md cover slideup specs but do not explicitly describe anchor text workflow.",overlap,docs,Consider adding anchor-text/hyperlink guidance to slideup creative details. Alternatively archive KA if docs cover elsewhere; search did not find explicit anchor-text steps.,_docs/_user_guide/message_building_by_channel/in-app_messages/creative_details/slideup.md,,Adam Evans,,
docs,ka0VP000000DEGTYA4,I am unable to make edits to my live Currents integration in the dashboard,1,Customer-visible,5,None. Article states to click Edit button in lower left to edit live Currents integration. Docs do not explicitly document this UI detail.,overlap,docs,"Consider adding to Currents setup/editing docs: to edit a live integration, click Edit in the lower left; otherwise icons prevent edits.",,,Adam Evans,,
docs,ka0VP000000Asf3YAC,I receive an error when exporting a Facebook Audience,1,Customer-visible,5,"Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md cover Facebook Audience Sync; Knowledge article provides admin/app/ad-account verification steps (developers.facebook.com, business.facebook.com). Docs may not explicitly cover these permission checks.",overlap,docs,"Add troubleshooting subsection to Facebook Audience Sync docs: verify app admin (developers.facebook.com > My Apps > Roles), ad account association (Settings > Advanced > Advertising Accounts), and ad account admin (business.facebook.com > Business Settings). Link to Facebook Developers and Business Help. Consider archiving KA.",_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,,Adam Evans,,
docs,ka0VP00000070o5YAA,"I received the error: ""Canvas Entry Properties may not be used in In-App Messages.""",1,Customer-visible,5,Article: Canvas entry properties may not be used in IAM by default; request enable_persistent_event_entry_properties. Docs at canvas_entry_properties_event_properties mention Canvas entry properties but may not document IAM limitation.,inconclusive,docs,Add IAM limitation and enable_persistent_event_entry_properties request process to Canvas entry properties docs. Note: values deleted when user exits Canvas before IAM payload download.,,,Adam Evans,,
docs,ka0VP000000LhrZYAS,IAM Campaign Error: Warning: Use of the {% connected_content %} tag with retry is not available for this message type.,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/traditional/create.md cover IAM; Knowledge article states retry logic not allowed for connected content in HTML IAM.,inconclusive,docs,Add IAM + connected content retry limitation to Liquid or IAM docs.,_docs/_user_guide/message_building_by_channel/in-app_messages/traditional/create.md,,Adam Evans,,
docs,ka0VP000000UCyDYAW,IAM Display Delays,1,Customer-visible,5,"Knowledge article explains IAM display delays (inapp vs templated_iam, re-evaluate eligibility). Docs may not explicitly cover templated_iam delay or the distinction. No direct conflict found.",inconclusive,docs,"Verify templated_iam vs inapp behavior in platform. If confirmed, add to IAM docs: templated_iam requires a second server call before display and may see a small delay; inapp displays immediately once payload is downloaded.",,,Adam Evans,,
docs,ka0VP000000Qg3dYAC,IAM display order if trigger action and priority level are equal.,1,Customer-visible,5,"Knowledge article states: when 2 IAMs have same trigger and same priority, the more recently created displays first; next trigger shows the other (unless re-eligibility). Also notes image size (<500KB recommended) can affect display order. Docs at in-app_messages/traditional/create mention priority but may not detail tie-breaker behavior.",inconclusive,docs,"Add to docs: when two IAMs share the same trigger and priority, the more recently created displays first; on next trigger the other displays (subject to re-eligibility). Note that image size can affect which IAM displays when priority expectations differ.",,,Adam Evans,,
docs,ka0VP0000001yBpYAI,Intelligent Selection: Re-eligibility,1,Customer-visible,5,Knowledge article: Intelligent Selection with re-eligibility cannot guarantee same variant (optimum allocation shifts); campaigns cannot have re-eligibility with Intelligent Selection; Canvases CAN enable Intelligent Selection with re-eligibility. Docs do not explicitly state this Canvas vs Campaign distinction.,codebase confirms knowledge,docs,"Add to Intelligent Selection doc: Canvas allows Intelligent Selection with re-eligibility; Campaigns do not. For campaigns, re-eligibility is disabled when Intelligent Selection is on.",,,Adam Evans,,
docs,ka0VP000000BFADYA4,Intermittent failure to update subscription group,1,Customer-visible,5,"Docs cover subscription group API. Knowledge article: for intermittent update failures, add delay between requests (e.g., 10 min) or use get_list_user_subscription_group_status to verify state before updating.",overlap,docs,"Add troubleshooting to subscription group API docs: if intermittent update failures, add delay between requests or poll get_list_user_subscription_group_status before updating.",,,Adam Evans,,
docs,ka0VP000000GxqXYAS,Is Random Variant Assignment Based on a User's Random Bucket number?,1,Customer-visible,5,"Knowledge article states random variant assignment is based on user_id and canvas id, not random bucket number. Links to ab_testing_with_random_buckets. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/create_a_canvas.md state variant assignment is locked in at entry; audience_paths.md covers random bucket for segmentation. Campaign A/B testing docs may differ from Canvas.",inconclusive,docs,"Verify Canvas variant assignment uses user_id + canvas_id (not random bucket). If confirmed, add explicit note to Canvas docs distinguishing from campaign random bucket behavior.",_docs/_user_guide/engagement_tools/canvas/create_a_canvas/create_a_canvas.md,,Adam Evans,,
docs,ka0VP000000Tu3dYAC,Is it possible to create an action-triggered in-app message within a canvas?,1,Customer-visible,5,KA says IAM cannot be triggered by custom events in Canvas; only session start. Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/canvas_by_channel/in-app_messages_in_canvas.md now describe 'Triggered in-app messages' with session start OR custom events/purchases.,codebase confirms knowledge,docs,"Internal note (28 Oct 2024) states Triggered IAM in Canvas is early access; article can be deleted once GA. Verify docs reflect current GA status. If Triggered IAM in Canvas is now GA, update KA or archive.",_docs/_user_guide/engagement_tools/canvas/create_a_canvas/canvas_by_channel/in-app_messages_in_canvas.md,,Adam Evans,,
docs,ka0VP000000NMZJYA4,"Is it possible to create vanity URLs for Media Library image assets, and if so, how?",1,Customer-visible,5,Docs do not document vanity URLs for Media Library. Article states Braze does not support changing CDN asset URLs to custom/vanity; supports changing image at existing URL. PQ-10953 says not supported.,inconclusive,docs,Add to Media Library docs: vanity URLs for assets not supported; custom URLs would break CDN. Supported: change image at existing URL for campaigns referencing that URL. Submit product feedback for vanity URL requests.,,,Adam Evans,,
docs,ka0VP000000EX7NYAW,Is there a set of IPs specifically for storage that can be provided to customers for whitelisting for Azure?,1,Customer-visible,5,No conflict. Article explains Braze cannot provide IPs for storage whitelisting; docs do not cover this explicitly.,inconclusive,docs,Add FAQ note to Azure docs: Braze cannot provide IP ranges for storage whitelisting due to dynamic IPs; connection string + container name provide isolation.,,,Adam Evans,,
docs,ka0VP000000Pe8jYAC,Is there a way to check if a user was part of a segment at a particular time/date?,1,Customer-visible,5,Knowledge article states it is not possible to check if a user was in a segment at a particular time/date; docs do not appear to document this limitation explicitly.,codebase confirms knowledge,docs,"Add to segment or segment membership docs: 'Braze does not store per-user segmentation history. You cannot retroactively check whether a user was in a segment at a specific past time. Depending on filters, you can make an educated guess.'",,,Adam Evans,,
docs,ka0VP0000007GUfYAM,Last Purchaseの日付が最新のPurchase eventの日付ではない場合,1,Customer-visible,5,No conflict. Japanese article: Last Purchase date may not match latest Purchase event due to race condition when many purchases sent in same/different requests. Workaround: batch same-user purchases or add delay between API calls.,overlap,docs,Consider adding Last Purchase race condition and batching recommendation to Purchase/API docs.,,,Adam Evans,,
docs,ka0VP000000Ra7RYAS,Limitations for IAM DnD Editor,1,Customer-visible,5,"Knowledge article lists 9 DnD IAM editor limitations (deep links, opacity, max width, platform backgrounds, message styles, spacer px, modal/fullscreen only, background stretch, background persistent). Docs at drag_and_drop/create.md and editor_blocks.md do not explicitly list all these limitations.",codebase confirms knowledge,docs,"Add 'Limitations' or 'Known behaviors' section to DnD IAM docs covering: no per-device deep links, opacity limits, 325px min max width, no per-platform backgrounds, message styles apply to full message, spacer in px, modal/fullscreen only, background image stretches modal, background/on-click persistent across pages.",,,Adam Evans,,
docs,ka0VP000000RanNYAS,Liquid / Content Block changes position when switching from HTML > Classic Editor,1,Customer-visible,5,Docs do not document the known behavior that Liquid/Content Block position changes when switching between HTML and Classic editor. Knowledge article states Braze is working on a consolidated editor and recommends Drag and Drop as alternative.,inconclusive,docs,"Add a note to _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid.md or email editor docs: when switching between HTML and Classic editor, Content Block/Liquid position may change. Consider using the Drag and Drop editor as an alternative. Braze is working on a consolidated editor.",,,Adam Evans,,
docs,ka0VP000000JENRYA4,Liquid Error Occurs On The Dashboard When Previewing Some Data Types,1,Customer-visible,5,Docs cover Liquid and canvas entry properties; Knowledge article provides workaround for string-to-number conversion in preview. No direct docs conflict.,inconclusive,docs,Consider adding Liquid workaround for canvas_entry_properties type coercion (plus: 0 filter) to Liquid FAQ or personalization docs if not already present.,,,Adam Evans,,
docs,ka0VP000000P5nhYAC,Liquid: Event Property Values in Message Composer Preview Mode,1,Customer-visible,5,Docs do not explicitly document Preview as Custom User for event property values. Article describes workaround: Preview & Test > Custom User > custom event property input.,inconclusive,docs,Add to message preview/testing docs: Preview as Custom User allows inputting sample custom event properties for Liquid templating. Also useful for messages with abort logic (preview values that prevent condition trigger).,,,Adam Evans,,
docs,ka0VP000000NYFVYA4,Matching External ID In An API Request,1,Customer-visible,5,Knowledge article explains escaping quotes in external_id for users/delete API. Docs at braze.com/docs/api/endpoints/user_data/post_user_delete/ cover the endpoint but may not explicitly document quote-escaping for external_ids. Article provides curl example with escaped quotes.,codebase confirms knowledge,docs,"Add a troubleshooting or note section to the User Delete API docs: when external_id contains quote characters, escape them with backslash. Alternatively, use braze_id which is always formatted correctly.",,,Adam Evans,,
docs,ka0VP000000RdzlYAC,Metric counts are different in Email Performance Dashboard vs Engagement Report,1,Customer-visible,5,Article explains Email Dashboard vs Engagement Report: Dashboard shows opens from emails SENT in date range; Engagement Report shows opens that OCCURRED in date range. Different deduplication: 7-day window vs full range. Docs at _docs/_user_guide/message_building_by_channel/email/reporting_and_analytics/ may not detail this.,overlap,docs,"Add comparison of Email Dashboard vs Engagement Report (date basis, deduplication) to email_reporting.md or analytics_glossary.md.",,,Adam Evans,,
