team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000RY5dYAG,Can we see delivery failures from API campaigns or API triggered campaigns?,3,Platform / API,3,Article states delivery failures from API campaigns/API triggered campaigns are only visible in Message Activity Log; API returns success if syntax correct. No explicit docs found for this limitation.,inconclusive,docs,"Consider adding FAQ or API docs note: delivery failures from API campaigns are visible only in Message Activity Log, not via API response.",,,Adam Evans,,
docs,ka0VP000000Rt21YAC,Scheduled Email Campaign Did Not Send to the Entire Estimated Audience,5,Other,1.5,"Docs do not document the troubleshooting steps for 'Not enabled for channel' or the email_changed_at field comparison. Knowledge article provides internal troubleshooting steps including Kibana, segment creation, and email_changed_at comparison.",codebase confirms knowledge,docs,"Consider adding a troubleshooting section to docs for 'campaign did not send to full audience' covering: users without email, subscription status, email_changed_at timing. The email_changed_at (ect) field exists in platform.",,"platform/shared_code/domains/user/public/user_email_fields.rb field :ect, :as => :email_changed_at",Adam Evans,,
docs,ka0VP000000TxmHYAS,"Unable to add new user to dashboard: ""Unable to perform action""",5,Other,1.5,"Docs do not document the 'Unable to perform action' error when adding dashboard users. Knowledge article provides troubleshooting for invalid email (spaces, invalid chars) and duplicate email across workspaces.",codebase confirms knowledge,docs,"Add troubleshooting section to braze-docs _docs/_user_guide/administrative/app_settings/manage_your_braze_users/ or workspaces docs: when adding a dashboard user fails with 'Unable to perform action', check for leading/trailing spaces or invalid characters in the email; if the email is already used in another workspace on the same cluster, try a variant like user+1@domain.com.",,platform/shared_code/lib/shared/appboy/internal/developers/developer_creation_manager.rb CommonDeveloperCreationContract rule :email uses EmailAddressValidator.valid? and raises 'Not a valid email address'; platform/shared_code/lib/shared/appboy/internal/developers/developer_creation_manager.rb DeveloperCreationDuplicateEmailError for email already in use,Adam Evans,,
docs,ka0VP000000TvpJYAS,Understanding Multiple Rows in USERS_MESSAGES_EMAIL_BOUNCE_SHARED for Hard Bounces,5,Other,1.5,"Docs describe USERS_MESSAGES_EMAIL_BOUNCE_SHARED table but do not explain multiple rows per external_id, asynchronous processing, or dispatch_id deduplication.",add knowledge content to docs or add docs section explaining multiple bounce rows.,docs,"Add a note to the USERS_MESSAGES_EMAIL_BOUNCE_SHARED section in sql_segments_tables.md or data-sharing docs explaining that multiple rows per external_id can occur due to asynchronous processing and in-flight sends, with distinct dispatch_ids.",,braze-docs/assets/download_file/data-sharing-raw-table-schemas.txt:893; braze-docs/_docs/_user_guide/engagement_tools/segments/segment_extension/sql_segments/sql_segments_tables.md:1165-1197,Adam Evans,,
docs,ka0VP000000TkInYAK,What are the possible sources for subscription state updates?,5,Other,1.5,"Docs do not list subscription state update sources. Knowledge article: body links to GitHub platform user_updater.rb Sources class (SDK, DASHBOARD, REST_API, etc.). Article has outdated GitHub URL (Appboy/platform).",codebase confirms knowledge,docs,Add subscription state update source values to docs (e.g. managing_user_subscriptions or a new reference). Source: User::Updater::Sources in platform. Update article: remove GitHub link or use correct Braze/platform path; add Confluence as alternative for non-engineers.,,platform/shared_code/lib/shared/appboy/api/user_updater.rb Sources = User::Updater::Sources; platform/shared_code/domains/user/ (User::Updater::Sources),Adam Evans,,
docs,ka0VP000000S5UbYAK,*INTERNAL* High Total Clicks for Email,5,Other,1,Docs at email_reporting cover metrics but do not explain high total clicks vs unique clicks (anti-spam bot activity).,codebase confirms knowledge,docs,Add to braze-docs email reporting: high total/unique click ratio can indicate anti-spam link-scanning; recommend unique clicks for internal comparison.,,,Adam Evans,,
docs,ka0VP000000RNOjYAO,*INTERNAL* Liquid Parse Error Aborts Message,5,Other,1,"Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid/ cover Liquid but may not have troubleshooting for parse errors, custom attribute type (string vs number) in conditionals.",overlap,docs,"Add Liquid troubleshooting: avoid quoting numbers in conditionals ({% if x < '5000.00' %} wrong; use {% if x < 5000.00 %}); check for misplaced brackets, quotation marks in filters; use Preview and Test to debug.",,,Adam Evans,,
docs,ka0VP000000S59dYAC,550 5.7.1 Our system has detected that this message is likely unsolicited mail,5,Other,1,Docs at email_setup cover deliverability but do not document 550 5.7.1 Gmail unsolicited block or CNAME/DNS troubleshooting.,codebase confirms knowledge,docs,Consider adding 550 5.7.1 troubleshooting to braze-docs deliverability or email_setup section.,,,Adam Evans,,
docs,ka0VP000000RdTVYA0,550 5.7.1 relaying denied email Error,5,Other,1,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover Reply-To address and outbound email settings. Article explains 550 relaying denied: Braze does not set up inbound email inboxes on sending domains; reply-to and from domains need not match; recommends using a subdomain for reply-to that accepts replies.,overlap,docs,"Consider adding a troubleshooting section to email docs covering 550 5.7.1 relaying denied and the recommendation to use a separate subdomain for reply-to when receiving event confirmations (e.g., calendar invites).",_docs/_user_guide/administrative/app_settings/email_settings.md,,Adam Evans,,
docs,ka0VP000000RgHhYAK,Action Path error when selecting link alias.,5,Other,1,"Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, select step, delete message step.",inconclusive,docs,Consider adding to action_paths docs: 'Interact with Step' requires a message step; workaround for targeting steps from other canvases before sending.,,,Adam Evans,,
docs,ka0VP000000RKKPYA4,DMARC failing for Email campaign,5,Other,1,"Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/authentication.md cover DMARC but do not provide troubleshooting steps for DMARC failing (alignment check, From vs DKIM vs Return-path).",overlap,docs,Add DMARC troubleshooting: check email header (PASS/FAIL); DMARC alignment requires From domain = DKIM signing domain OR From domain = Return-path domain; recommend whitelabel domains.,_docs/_user_guide/message_building_by_channel/email/email_setup/authentication.md,,Adam Evans,,
docs,ka0VP000000TfNxYAK,DnD content block preview different from compose view,5,Other,1,"Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'When a Content Block is added into the email editor with Liquid, this Content Block is linked to the original...' Media queries may be ignored when templated via Liquid; drag-in creates copy, not linked.",overlap,docs,"Add to dnd_content_blocks.md: When templating via Liquid, media queries for mobile may be ignored; dragging the content block in preserves layout. Tradeoff: drag-in is not linked (no auto-updates).",_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md,,Adam Evans,,
docs,ka0VP000000ThO9YAK,Drag and drop content block loses set mobile styling and alignment,5,Other,1,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'Misalignment in the drag-and-drop editor can occur when multiple Content Blocks are added to a single row block. Try using separate row blocks.' Knowledge article: DnD Content Block inside Custom Code (HTML) block loses mobile styling; use Content Block row instead.,overlap,docs,Add to dnd_content_blocks.md: Known limitation—DnD Content Block inside Custom Code (HTML) block may lose mobile styling; use Content Block row when both content block and template use DnD.,_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md,,Adam Evans,,
docs,ka0VP000000Rr8HYAS,Font style applied in a Custom HTML Content Block changes unexpectedly when the Content Block is added via Liquid to a Custom HTML Email Template/Campaign,5,Other,1,Docs at _docs/_user_guide/message_building_by_channel/email/html_editor/css_inline.md cover CSS inlining. Knowledge article describes CSS in parent template overwriting Content Block styles. No explicit docs on this scenario.,overlap,docs,"Add to email HTML editor or troubleshooting docs: When using Liquid to include a Content Block in a Custom HTML template, parent template CSS rules can overwrite Content Block styles. Check for conflicting CSS in the template.",_docs/_user_guide/message_building_by_channel/email/html_editor/css_inline.md,,Adam Evans,,
docs,ka0VP000000TiQfYAK,"How to check SPF, DKIM and DMARC records",5,Other,1,"Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/authentication/ cover SPF, DKIM, DMARC. Knowledge article: send test email, Gmail 'Show Original' to see SPF/DKIM/DMARC status.",overlap,docs,"Add to authentication docs: 'Verify SPF/DKIM/DMARC: send test email, in Gmail click three dots > Show Original to view authentication status.' Internal_notes reference dojo guidance (Slack)—high risk.",,,Adam Evans,,
docs,ka0VP000000S5nxYAC,Interpreting Email Open Likelihood Test Results,5,Other,1,"Docs do not document email open likelihood filter scoring (0-100, null, 3 events minimum, 100 events / 6 months).",codebase confirms knowledge,docs,Add email open likelihood filter documentation to braze-docs segmentation or email section with score interpretation and data timeframe.,,,Adam Evans,,
docs,ka0VP000000RgnxYAC,Snowflake Log for USERS_MESSAGES_EMAIL_UNSUBSCRIBE,5,Other,1,"Docs at managing_user_subscriptions cover subscription states. Knowledge article clarifies USERS_MESSAGES_EMAIL_UNSUBSCRIBE only logs unsubscribe-link clicks, not REST API. Currents subscription change requires Subscription Group.",inconclusive,docs,"Consider adding to docs or Data pipeline/Currents docs: USERS_MESSAGES_EMAIL_UNSUBSCRIBE table logs only unsubscribes via email link click, not REST API. Subscription change events for Currents require Subscription Group.",,,Adam Evans,,
docs,ka0VP000000RRXBYA4,User Received An Email That They Should Not Have,5,Other,1,"Article lists 10 scenarios for 'user received email they should not have'. Docs at _docs/_user_guide/message_building_by_channel/email/faq.md cover duplicate email send (Scenario 4). Article adds Canvas advancement, segment timing, test sends, subscription groups, etc. Valuable troubleshooting.",overlap,docs,Consider adding troubleshooting section to email docs or FAQ: 'Why did a user receive an email they shouldn't have?' with link to or summary of these scenarios.,_docs/_user_guide/message_building_by_channel/email/faq.md,,Adam Evans,,
docs,ka0VP000000RWWrYAO,When does the recalculation of estimated real opens stop?,5,Other,1,Article states estimated real open rate never stops regenerating; stabilizes after a few days. Docs do not explicitly cover this behavior.,inconclusive,docs,Consider adding FAQ to email reporting: estimated real open rate continues to recalculate as new data arrives; typically stabilizes a few days after send.,,,Adam Evans,,
docs,ka0VP000000T1WzYAK,Why aren't my email image links clickable in the Apple Mail app?,5,Other,1,"Article resolution: use HTTPS for links in Apple Mail. braze-docs do not explicitly document Apple Mail HTTPS requirement for image links. Universal links and link aliasing docs focus on tracking, not client-specific rendering.",codebase confirms knowledge,docs,"Add note to braze-docs (e.g., html_editor/troubleshooting.md or apple_mail.md) that image links must use HTTPS for clickability in Apple Mail app.",,,Adam Evans,,
kb,ka0VP000000S3pNYAS,Connected Content and Webhook IP Whitelisting,1,Customer-visible,10,Docs use 'IP allowlisting' terminology; Knowledge article uses 'IP whitelisting'. Docs at making_an_api_call.md and webhooks creating_a_webhook cover the same content.,codebase confirms docs,knowledge_article,Archive the Knowledge article. The content is fully covered in _docs/_user_guide/personalization_and_dynamic_content/connected_content/making_an_api_call.md (Connected Content IP allowlisting) and _docs/_user_guide/message_building_by_channel/webhooks/creating_a_webhook.md (webhook IP allowlisting). Note: Braze has moved to 'allowlisting' terminology.,,,Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000TwILYA0,"""Failed to be assigned an LID"" error message",1,Customer-visible,7.5,Knowledge article overlaps with braze-docs link_aliasing content. Both describe the same fix (adding ? after Liquid variables for link aliasing). Docs have comprehensive coverage including the HTML link example {{custom_attribute.{product_url}}}? and the 'Link aliasing for URLs generated by Liquid' section.,overlap,knowledge_article,Archive the Knowledge article. The braze-docs link_aliasing article already covers this error and the fix. Consider adding a troubleshooting section to docs that references the 'Failed to be assigned an LID' error message for discoverability.,,"platform/shared_code/app/models/shared/braze/link.rb: Braze::Link.upsert_lid_param returns success: false when URL has Liquid but lacks ?, &, or = before # (lines 211-242); platform/shared_code/app/helpers/shared/link_alias_draft_data_helper.rb: upsert_failed_hrefs populated when upsert_lid_param returns success: false (line 561); platform/dashboard/app/javascript/src/scenes/Validators/components/EmailValidator/hooks/useLinkAliasValidation.ts: Displays 'URL { failedHref } failed to be assigned an LID' for failedHrefs (line 170); braze-docs/_docs/_user_guide/message_building_by_channel/email/templates/link_aliasing.md: Documents ? requirement for Liquid URLs (lines 46, 99-100, 209-223)",Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000PXaHYAW,"""Unique Recipient"" under content cards",1,Customer-visible,7.5,"Knowledge article explains Content Card Unique Recipients metric (breakdown of Total impressions, Unique impressions, Unique recipients; daily reset behavior). braze-docs Content Card reporting page and campaign_analytics.md already cover the same definitions and scenarios.",overlap,knowledge_article,"Archive the Knowledge article. The Content Card reporting page (https://www.braze.com/docs/user_guide/message_building_by_channel/content_cards/reporting/) and its included campaign_analytics content already provide comprehensive coverage of Total Impressions, Unique Impressions, Unique Recipients, and the daily-reset behavior. Consolidate information within the docs.",,"braze-docs/_docs/_user_guide/message_building_by_channel/content_cards/reporting.md includes campaign_analytics.md with Content Card channel; braze-docs/_includes/analytics/campaign_analytics.md lines 211-238: Content Card metrics table with Total Impressions, Unique Impressions, Unique Recipients definitions; braze-docs/_includes/analytics/campaign_analytics.md lines 232-242: 'Unique Recipients versus Unique Impressions' section with same scenario (view card today, receive new card tomorrow = counted 3x Unique Recipient, 1x Unique Impression); braze-docs/_includes/analytics/metrics.md line 251-252: Unique Recipients = 'unique daily recipients... user must receive a new message on a different day'",Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000CxYzYAK,/campaigns/details でのキャンペーンステータスの見方,1,Customer-visible,7.5,"Article content overlaps with braze-docs get_campaign_details. Both document enabled, archived, draft status fields for /campaigns/details API response.",overlap,knowledge_article,"Recommend archiving the Knowledge article and consolidating into docs. The Japanese docs at braze-docs/_lang/ja/_api/endpoints/export/campaigns/get_campaign_details.md already document the same fields. Consider adding the status interpretation table (Draft/Active/Stopped/Archived with exact boolean combinations) to the Japanese get_campaign_details page, then archive the Knowledge article with a redirect link to the docs.",,"braze-docs/_docs/_api/endpoints/export/campaigns/get_campaign_details.md lines 54-56: archived, draft, enabled fields documented; braze-docs/_lang/ja/_api/endpoints/export/campaigns/get_campaign_details.md: same fields in Japanese docs; platform/shared_code/domains/ingestion/public/braze/ingestion/endpoint.rb: CAMPAIGNS_DETAILS permission for GET /campaigns/details",Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000NLrlYAG,AMP Version of Email is Not Shown,1,Customer-visible,7.5,braze-docs amphtml.md 'Testing and troubleshooting' links to Gmail guidelines but does not mention the Gmail AMP for Email Playground or the liquid-tag replacement tip. Knowledge article provides useful troubleshooting steps for 'AMP version not shown'.,overlap,knowledge_article,Consolidate into docs: add Gmail AMP for Email Playground link (https://amp.gmail.dev/playground/) and liquid-tag replacement tip to amphtml.md Testing and troubleshooting section; then archive the Knowledge article.,,braze-docs/_docs/_user_guide/message_building_by_channel/email/amphtml.md lines 221-232; Google testing-dynamic-email page recommends amp.gmail.dev/playground/,Sabina,Archived,Archived on 5/5/2026 by Sabina Safarudin
kb,ka0VP000000MYKnYAO,Advancing Users Through Canvas Steps Behavior,1,Customer-visible,7.5,Docs at _docs/_user_guide/engagement_tools/canvas/create_a_canvas/canvas_by_channel/in-app_messages_in_canvas.md and faqs.md describe advancement behavior; Knowledge article overlaps with this content. The internal_notes link (advancement/#advancing-your-users-through-canvas-steps) redirects to cloning_canvases in broken_redirect_list.js—wrong destination.,overlap,knowledge_article,"Archive the Knowledge article to consolidate information within docs. The advancement content lives in in-app_messages_in_canvas.md (#advancement-behavior-options), faqs.md (Message component advancement), and exit_criteria.md (exception events). Fix the advancement redirect in braze-docs to point to in-app_messages_in_canvas/#advancement-behavior-options instead of cloning_canvases.",_docs/_user_guide/engagement_tools/canvas/create_a_canvas/canvas_by_channel/in-app_messages_in_canvas.md,braze-docs/assets/js/broken_redirect_list.js line 2673: advancement redirects to cloning_canvases,Sabina,Archived,Archived on 4/28/2026 by Sabina Safarudin
kb,ka0VP000000TuV3YAK,Archived or Inactive In-App Message (IAM) Campaign Still Delivering Impressions,1,Customer-visible,7.5,"Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/faq.md (lines 48-52) and _docs/_user_guide/message_building_by_channel/in-app_messages/traditional/create.md (lines 362-369) cover the same scenario: archived/inactive IAM campaigns still delivering impressions. The FAQ asks 'Why is my archived in-app message campaign still delivering in-app message impressions?' and recommends selecting 'Re-evaluate campaign eligibility before displaying.' The create.md states: 'This prevents in-app messages from being sent to users within expired or archived campaigns. If you don't re-evaluate a user's eligibility, the user will receive the in-app message even after the campaign has expired or is archived because the message is in your SDK and waiting for users to trigger it.' The Knowledge article explains the same cause (IAM sent to SDK while campaign active, impression flushed later when archived) and the same fix (checkbox during setup).",overlap,knowledge_article,Archive the Knowledge article. The docs (faq.md and create.md) already cover this scenario comprehensively. Consolidate information within the docs per long-term strategy.,_docs/_user_guide/message_building_by_channel/in-app_messages/faq.md,"platform/dashboard/app/javascript/src/campaigns/CampaignEditor/CampaignWizard/CampaignTargetStep/components/EntryLimits/EntryLimits.tsx (checkbox UI, links to docs)",Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000LSpJYAW,Are Arrays Supported in User Imports?,1,Customer-visible,7.5,"Docs at _docs/_user_guide/data/unification/user_data/import_users/csv.md and Knowledge article both state identical content: User Import accepts Datetime (ISO-8601), Boolean, Number, String, Blank; arrays, push tokens, and custom event data types are not supported; use User Track endpoint for those.",overlap,knowledge_article,Archive the Knowledge article. The docs at _docs/_user_guide/data/unification/user_data/import_users/csv.md already cover this content in the Custom attributes section (lines 128-138). Consolidate information within the docs.,_docs/_user_guide/data/unification/user_data/import_users/csv.md,"platform/shared_code/domains/csv_import/public/appboy/import/user_data_csv_parser.rb UserDataCsvParser::RegexTypeDetermination#determine_string_data_type (NUMBER, TIME, BOOLEAN, STRING only; no ARRAY); platform/shared_code/domains/csv_import/public/appboy/import/csv_row_validator.rb CsvRowValidator (validates row structure; CSV uses comma as delimiter)",Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000H5jFYAS,Are Link Templating and Link Aliasing supported in Drag n Drop Editor ?,1,Customer-visible,7.5,"Docs at _docs/_user_guide/message_building_by_channel/email/templates/link_template.md and link_aliasing.md comprehensively cover link templating and link aliasing in the drag-and-drop editor (Content > Link Management, requires link aliasing enabled). Knowledge article repeats this information with less detail.",overlap,knowledge_article,Archive the Knowledge article. The docs at link_template.md and link_aliasing.md are the canonical source; consolidate information within docs.,_docs/_user_guide/message_building_by_channel/email/templates/link_template.md,"platform/shared_code/spec/shared/models/appboy/internal/migrations/link_alias_partial_migration_spec.rb FeatureFlipperStore#feature_on?(:link_aliasing), :link_templating",Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000Lq3dYAC,"Are the Push Open Events in Currents, the Total Opens or just Direct Opens?",1,Customer-visible,7.5,Docs at _docs/_user_guide/data/distribution/braze_currents/event_glossary/message_engagement_events.md (IosForeground / Push Open Events) already state: 'Push Open Events refer specifically to Direct Opens rather than Total Opens. This does not include statistics shown at the campaign level of influenced opens as these are not attributed at the user level.' Knowledge article says the same.,overlap,knowledge_article,Archive the Knowledge article to consolidate information within the docs. The Currents event glossary (message_engagement_events.md) and influenced_opens.md already document this. Add a cross-link from influenced_opens.md to the Currents push open event section if not already present.,_docs/_user_guide/data/distribution/braze_currents/event_glossary/message_engagement_events.md,platform/shared_code/spec/shared/models/tracked_user_behavior/interacted_with_workflow_step_spec.rb Appboy::API::V2::PushNotificationTrackEvent; platform/shared_code/spec/shared/models/appboy/analytics/push_daily_stat_spec.rb influenced_open; braze-docs/assets/download_file/data-sharing-raw-table-schemas.txt USERS_MESSAGES_PUSHNOTIFICATION_INFLUENCEDOPEN_SHARED,Manjula,Archived,Archived on 4/1/2026 by Manjula Karunakaran
kb,ka0VP000000TXLZYA4,Asynchronous Processing of API Requests,1,Customer-visible,7.5,"Docs at _docs/_user_guide/onboarding_faq.md and _docs/_api/endpoints/user_data/post_user_track.md state that when creating alias-only users via /users/track, you must set _update_existing_only to false. Knowledge article says the same (avoid two-step process, use _update_existing_only: false in a single user track call with attributes). The information overlaps.",overlap,knowledge_article,"Archive the Knowledge article after consolidating the troubleshooting context into docs. The KA adds value by documenting the specific failure mode ('attributes not updated' when using a two-step alias-then-attributes flow). Consider adding a FAQ item to post_user_track.md or onboarding_faq.md: 'Why are my attributes not updated after updating a user alias?' with the answer: use a single /users/track call including both user_alias and attributes, with _update_existing_only: false. Note: best_practices.md uses 'update_existing_only' (no underscore) while the API uses '_update_existing_only'; docs should standardize on _update_existing_only.",_docs/_user_guide/onboarding_faq.md,platform/shared_code/domains/legacy_ingestion_pipeline/spec/braze/user_update/data_processor_body_validator_spec.rb (validates _update_existing_only with user_alias); platform/shared_code/domains/legacy_ingestion_pipeline/spec/appboy/external/api/users/data_processor_spec.rb (context 'when the attribute update has _update_existing_only'),Sabina,"Actioned

Note: AI hallucinate, off tangent based on the KA contents vs docs (has no relation)",To be kept on 4/28/2026 by Sabina Safarudin
kb,ka0VP000000NmyPYAS,Attributes not updated via API after updating user alias,1,Customer-visible,7.5,Docs at _docs/_user_guide/onboarding_faq.md and _docs/_api/endpoints/user_data/post_user_track.md cover _update_existing_only for alias-only users; Knowledge article provides the same resolution (use _update_existing_only: false in a single user track call) plus troubleshooting context for the 'attributes not updated after updating user alias' scenario.,overlap,knowledge_article,Add a troubleshooting note to _docs/_user_guide/onboarding_faq.md or _docs/_api/endpoints/user_data/post_user_track.md explaining that a two-step process (updating alias then attributes separately) can cause attributes not to update; recommend a single user track call with _update_existing_only: false and attributes in the same object. Then archive the Knowledge article to consolidate information in docs.,_docs/_user_guide/onboarding_faq.md,platform/shared_code/domains/legacy_ingestion_pipeline/spec/braze/user_update/data_processor_body_validator_spec.rb (validates _update_existing_only with user_alias),Sabina,Delta KA,"Delta KA, Docs request BD-6141, Sabina Safarudin, 4/28/2026"
kb,ka0VP000000RQZVYA4,Authorization Credentials For Google Ads Are Invalid,1,Customer-visible,7.5,"Docs at _docs/_partners/canvas_audience_sync/faq.md already cover Invalid Token (credentials expired) and 'How do I reconnect my integration?' with Change Account; Knowledge article says the same resolution (Technology Partners > Google Ads, Change Account under Google Audience Sync).",overlap,knowledge_article,"Archive the Knowledge article. The docs (_docs/_partners/canvas_audience_sync/faq.md and google_audience_sync.md) already document Invalid Token, credential expiration, and the Change Account flow for Google Audience Sync. Consolidate information within docs.",_docs/_partners/canvas_audience_sync/faq.md,"platform/shared_code/lib/shared/alloys/audience_sync/google_ads/client.rb PARTNER_PAGE = ""/integrations/technology_partners/0013o00002VDJCuAAP""; platform/shared_code/lib/shared/alloys/audience_sync/google_ads/error_handler.rb authorization_error -> AuthError",Sabina,Archived,Archived on 5/7/2026 by Sabina Safarudin
kb,ka0VP000000Q77VYAS,Avoiding the Rate Limit Dashboard Error,1,Customer-visible,7.5,"Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md describe rate limiting and the maximum user cap feature ('Limit the number of people who will receive this campaign', 'Every time the campaign is scheduled'); Knowledge article describes a workaround for the 'Rate Limit Dashboard Error' when rate limit cannot be adjusted. No source found in docs for the specific error.",overlap,knowledge_article,Archive the Knowledge article after adding a troubleshooting section to _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md that documents the rate limit dashboard error and the workaround: use 'Limit the number of people who will receive this campaign' with 'Every time the campaign is scheduled message to a maximum of X users' when the rate limit cannot be adjusted.,_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,"platform/shared_code/app/models/shared/appboy/communication/marketing/campaign.rb Campaign#max_recipients, max_recipients_is_global - 'every time the campaign is scheduled to run'; platform/dashboard/config/locales/campaign-target.en.braze.json campaign-schedule-label: 'Every time campaign is scheduled'",Sabina,Delta KA,"Delta KA, Docs request BD-6143, Sabina Safarudin, 4/28/2026"
kb,ka0VP000000QGVlYAO,Avro Schemas For Currents,1,Customer-visible,7.5,"Docs at _docs/_user_guide/data/distribution/braze_currents/transferring_data_to_redshift.md and faq.md reference currents-examples and Avro format but do not explicitly document where to find Avro schema definitions. Knowledge article provides this (sample-data/Avro path, no schema registry, schema embedded in files) as FAQ-style content.",overlap,knowledge_article,"Consolidate Avro schema location and FAQ content into braze-docs (e.g., add to Currents FAQ or create Avro schemas section). Add explicit link to https://github.com/Appboy/currents-examples/tree/master/sample-data/Avro and document: no schema registry, schema embedded in Avro files, schema ID in path. Then archive the Knowledge article.",_docs/_user_guide/data/distribution/braze_currents/transferring_data_to_redshift.md,platform/shared_code/domains/kafka/private/appboy/big_data/schema_registry/schema_provider.rb SchemaProvider#get_json_schema_from_file; platform/shared_code/domains/kafka/private/appboy/big_data/schema_registry/schema_provider.rb SchemaProvider#get_schema_and_id,Sabina,Archived,Archived on 4/29/2026 by Sabina Safarudin
kb,ka0VP000000FlkzYAC,Bigger Canvases are failing to load or the page freezes when making changes,1,Customer-visible,7.5,"braze-docs _docs/_user_guide/engagement_tools/canvas/troubleshooting.md covers Canvas delivery, segmentation, and control-group issues but does not mention loading failures, page freezes, browser cache, ad blockers, or zoom settings. Knowledge article provides troubleshooting for these UI/performance issues.",overlap,knowledge_article,"Add this troubleshooting content to braze-docs troubleshooting.md as a new section (e.g., 'Canvas fails to load or page freezes'), then archive the Knowledge article to consolidate information in docs.",_docs/_user_guide/engagement_tools/canvas/troubleshooting.md,"platform/dashboard/app/javascript/src/canvas/CanvasFooter/components/ZoomControls/ZoomControls.tsx ZoomControls (zoomLevels: 100%, 75%, 50%, 25%, 10%); braze-docs/_docs/_user_guide/engagement_tools/canvas/troubleshooting.md",Sabina,Archived,Archived on 5/5/2026 by Sabina Safarudin
kb,ka0VP000000JmddYAC,Braze API Endpoint Index,1,Customer-visible,7.5,"Docs: braze-docs/_docs/_user_guide/administrative/access_braze/sdk_endpoints.md lists API and SDK endpoints, dashboard URLs, and cluster instances via data_centers.md. Knowledge article: Duplicates instance-to-endpoint mapping (US-01 through US-08, EU-01, EU-02) and links to docs at braze.com/docs/api/endpoints/.",overlap,knowledge_article,Archive the Knowledge article. The API and SDK endpoint index is already documented in braze-docs sdk_endpoints.md. The KA is Internal Processes & Tools and duplicates customer-facing docs. Recommend archiving to consolidate information within docs.,_docs/_user_guide/administrative/access_braze/sdk_endpoints.md,"braze-docs/_docs/_user_guide/administrative/access_braze/sdk_endpoints.md; braze-docs/_includes/developer_guide/cordova/sdk_integration.md (sdk.fra-01.braze.eu, rest endpoints)",Manjula,Archived,Archived on 4/23/2026 by Manjula Karunakaran
kb,ka0VP000000TcebYAC,Canvas/Campaign Re-Eligibility Behavior,1,Customer-visible,7.5,"Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/reeligibility.md and Knowledge article both describe Canvas re-eligibility tied to entry (not message receipt), triggered campaign exception-event auto-qualification, and IAM duplicate behavior when re-eligibility < Canvas duration.",overlap,knowledge_article,"Archive the Knowledge article. The reeligibility docs (_docs/_user_guide/engagement_tools/messaging_fundamentals/reeligibility.md) and triggered_delivery docs cover the same content. Docs explicitly state: 'Re-eligibility for Canvas variants is tied to Canvas entry rather than message receipt'; 'Users who enter a Canvas and don't receive any messages will not be able to re-enter the Canvas unless re-eligibility is turned on'; exception-event users 'will automatically qualify for the message the next time they complete the trigger event'; and the IAM duplicate behavior when re-eligibility < duration. WorkflowEntryGuard confirms entry-based re-eligibility (can_match_again_after_seconds, POTENTIAL_ENTRY_DATE).",_docs/_user_guide/engagement_tools/messaging_fundamentals/reeligibility.md,platform/shared_code/lib/shared/appboy/communication/marketing/workflow_entry_guard.rb WorkflowEntryGuard#is_entry_eligible_for_user?,Sabina,"Archived

Note: Docs are more comprehensive than content.",Archived on 4/28/2026 by Sabina Safarudin
